Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption,Month,PowerConsumptionXGB,PowerConsumptionCat,orig,,,,,,,
19.07,55.77,0.086,0.048,0.1,27680.60837,12,"28199,986","27695,115992137","27680,60837","1,87632303111841","1,99539884015387","0,052410777765812","0,178823220813393","27947,5509960685","0,964366904442115","1,01100229985322"
18.99,56.7,0.08,0.066,0.093,27011.40684,12,"27572,602","27022,2590493689","27011,40684","2,07762284772576",,"0,0401763944884581",,"27297,4305246845","1,05889962110711",
18.88,58.11,0.078,0.07,0.104,26445.62738,12,"27084,273","26406,2535639463","26445,62738","2,41493843508885",,"0,148885921623091",,"26745,2632819731","1,13302625673288",
18.78,58.98,0.08,0.04,0.1,25885.93156,12,"26409,594","25819,9011350958","25885,93156","2,02296154104488",,"0,255082281861081",,"26114,7475675479","0,883939629591902",
18.77,59.98,0.078,0.044,0.093,25277.56654,12,"26014,6","25267,2860475597","25277,56654","2,91576113085765",,"0,0406704198525595",,"25640,9430237798","1,43754535550255",
18.65,60.51,0.08,0.029,0.093,24876.04563,12,"25666,318","24862,9798663078","24876,04563","3,17684081205795",,"0,052523475340747",,"25264,6489331539","1,5621586683586",
18.71,60.94,0.078,0.073,0.141,24419.77186,12,"25041,367","24339,5423862146","24419,77186","2,54545842427865",,"0,328543093053163",,"24690,4546931073","1,10845766561274",
18.83,61.58,0.077,0.051,0.082,24225.09506,12,"25370,396","24120,4219023472","24225,09506","4,72774590631473",,"0,432085642568538",,"24745,4089511736","2,14783013187309",
18.7,63.71,0.081,0.066,0.13,23641.06464,12,"24504,727","23635,7811262869","23641,06464","3,65322955269411",,"0,0223488823095829",,"24070,2540631434","1,81544033519227",
18.53,65.12,0.077,0.07,0.145,23269.96198,12,"24145,168","23306,7416483413","23269,96198","3,76109776523151",,"0,158056417852705",,"23725,9548241706","1,9595770915421",
18.43,66.19,0.078,0.026,0.159,22917.11027,12,"23742,07","22864,7838525633","22917,11027","3,59975459506308",,"0,228329038086519",,"23303,4269262816","1,68571277848828",
18.31,66.72,0.078,0.044,0.167,22564.25856,12,"23448,549","22499,5288282685","22564,25856","3,91898735625905",,"0,286868418740064",,"22974,0389141343","1,81605946875949",
18.38,66.38,0.08,0.059,0.145,22406.08365,12,"23322,086","22339,1394719827","22406,08365","4,08818588874633",,"0,298776792334702",,"22830,6127359914","1,89470454820582",
18.41,65.31,0.078,0.044,0.185,22369.58175,12,"23143,713","22328,126870002","22369,58175","3,46064248608492",,"0,18531808265915",,"22735,919935001","1,63766220171289",
18.41,64.68,0.081,0.051,0.145,22247.90875,12,"23319,498","22224,976644846","22247,90875","4,81658416546679",,"0,103075329064384",,"22772,237322423","2,3567544182012",
18.27,64.84,0.078,0.048,0.137,22028.89734,12,"23052,004","21981,8600969117","22028,89734","4,64438434756445",,"0,213525181775216",,"22516,9320484558","2,21542958289462",
18.23,64.52,0.079,0.051,0.119,21882.88973,12,"23012,521","21896,7958868152","21882,88973","5,16216680675108",,"0,0635480824825944",,"22454,6584434076","2,61285744461685",
18.01,65.82,0.083,0.033,0.189,21888.97338,12,"22794,57","21873,0534719982","21888,97338","4,13722747192633",,"0,0727302634317962",,"22333,8117359991","2,03224860424726",
17.83,65.85,0.085,0.022,0.148,21736.88213,12,"22873,299","21701,7160394108","21736,88213","5,22805829834988",,"0,161780748402261",,"22287,5075197054","2,53313877497381",
17.71,66.45,0.081,0.026,0.122,21742.96578,12,"22854,965","21706,7952947322","21742,96578","5,11429411815963",,"0,166354882925273",,"22280,8801473661","2,47396961761719",
17.6,68.56,0.079,0.055,0.167,21682.12928,12,"22668,387","21703,0740293818","21682,12928","4,54871247774424",,"0,0965991352200086",,"22185,7305146909","2,32265580648213",
17.41,69.56,0.079,0.033,0.152,21627.37643,12,"22462,15","21632,1750527225","21627,37643","3,85980043719987",,"0,0221877246091804",,"22047,1625263612","1,94099408090452",
17.48,68.66,0.078,0.051,0.208,21542.20532,12,"22284,15","21496,749173113","21542,20532","3,44414450135786",,"0,211009718883261",,"21890,4495865565","1,6165673912373",
17.61,66.79,0.079,0.048,0.141,21584.79087,12,"22589,521","21515,0277588314","21584,79087","4,65480595133512",,"0,323204943650983",,"22052,2743794157","2,16580050384207",
17.85,65.49,0.081,0.051,0.1,21572.62357,12,"22693,322","21522,9080256309","21572,62357","5,19500294604177",,"0,230456644310387",,"22108,1150128154","2,48227315086569",
18.12,61.45,0.082,0.055,0.156,21499.61977,12,"22644,902","21513,8394383617","21499,61977","5,32698830143077",,"0,0661391620589761",,"22079,3707191809","2,69656373174487",
17.84,64.91,0.078,0.059,0.148,21572.62357,12,"22407,812","21511,9506982228","21572,62357","3,87151997201424",,"0,28124938805101",,"21959,8813491114","1,79513529198161",
17.7,64.41,0.08,0.062,0.141,21457.03422,12,"22475,387","21460,9184719421","21457,03422","4,74600902230372",,"0,0181024642189494",,"21968,1527359711","2,38205574326133",
17.74,64.18,0.077,0.051,0.122,21420.53232,12,"22634,117","21463,6578935744","21420,53232","5,66552064099218",,"0,201328206648252",,"22048,8874467872","2,93342442382021",
17.55,65.45,0.076,0.029,0.148,21450.95057,12,"22641,365","21463,1976969565","21450,95057","5,54947169411151",,"0,0570936328278586",,"22052,2813484783","2,80328266346967",
17.5,66.51,0.079,0.044,0.174,21390.11407,12,"22176,602","21460,8279090529","21390,11407","3,67687581013447",,"0,330591219951009",,"21818,7149545265","2,00373351504274",
17.37,68.52,0.079,0.055,0.152,21292.77567,12,"22308,115","21302,4879010361","21292,77567","4,76846863807683",,"0,045612799320524",,"21805,3014505181","2,40704071869867",
17.19,73.6,0.078,0.044,0.171,21402.28137,12,"22033,648","21463,9628573428","21402,28137","2,94999686755357",,"0,288200525338555",,"21748,8054286714","1,61909869644606",
16.77,75.9,0.081,0.044,0.185,21621.29278,12,"22130,553","21635,1264254632","21621,29278","2,3553643400596",,"0,0639815833583223",,"21882,8397127316","1,20967296170896",
16.43,76.5,0.079,0.055,0.126,22180.98859,12,"23007,379","22141,8942528191","22180,98859","3,72566987556437",,"0,176251554444055",,"22574,6366264095","1,77470916056016",
16.26,77.3,0.082,0.018,0.174,21828.13688,12,"22616,166","21813,8777000373","21828,13688","3,61015291562531",,"0,0653247688571677",,"22215,0218500187","1,77241407338407",
16.14,78.0,0.076,0.059,0.141,21809.88593,12,"22844,154","21816,2621441592","21809,88593","4,74219843844914",,"0,0292354310318679",,"22330,2080720796","2,3857169347405",
15.94,79.6,0.081,0.055,0.133,22156.65399,12,"23012,13","22133,98501222","22156,65399","3,86103429870821",,"0,102312279598915",,"22573,05750611","1,87936100955466",
15.7,79.7,0.077,0.033,0.163,21815.96958,12,"22713,543","21816,5525224151","21815,96958","4,11429534089037",,"0,00267209033716121",,"22265,0477612076","2,05848371561377",
15.6,79.6,0.08,0.04,0.133,21298.85932,12,"22229,797","21280,2349800134","21298,85932","4,3708335080923",,"0,0874428987336526",,"21755,0159900067","2,14169530467932",
15.6,78.8,0.079,0.048,0.133,20234.22053,12,"21215,312","20277,9855024933","20234,22053","4,84867439566254",,"0,216291862730528",,"20746,6487512467","2,53248312919653",
15.69,78.5,0.08,0.033,0.171,19023.57414,12,"19696,082","18668,6490461516","19023,57414","3,53512886196262",,"1,86571193844217",,"19182,3655230758","0,834708461760215",
15.61,78.0,0.076,0.048,0.163,18476.04563,12,"19841,27","18650,7347187899","18476,04563","7,38915889979862",,"0,945489593867902",,"19246,002359395","4,16732424683325",
15.51,77.9,0.078,0.026,0.189,18190.11407,12,"19368,893","18642,9394365784","18190,11407","6,4803273111085",,"2,48940366638597",,"19005,9162182892","4,48486548874724",
15.48,77.8,0.077,0.044,0.174,18269.20152,12,"19527,877","18653,5132122364","18269,20152","6,88960313137978",,"2,10360420960763",,"19090,6951061182","4,49660367049371",
15.49,77.7,0.081,0.07,0.148,18561.21673,12,"19601,379","18574,2228568694","18561,21673","5,60395519933138",,"0,070071520949012",,"19087,8009284347","2,8370133601402",
15.53,77.5,0.082,0.051,0.178,18871.48289,12,"19902,555","18618,9224746729","18871,48289","5,46365177559187",,"1,33831780363676",,"19260,7387373364","2,06266698597756",
15.44,78.0,0.081,0.282,0.363,18938.40304,12,"19722,934","18640,6089422589","18938,40304","4,14254020438251",,"1,57243510507247",,"19181,7714711295","1,28505254965502",
15.45,77.9,0.083,1.624,1.65,19339.92395,12,"20872,018","19636,7823432656","19339,92395","7,92192386051239",,"1,53495119232669",,"20254,4001716328","4,72843752641953",
